Region,Country,City,Month,Day,Year
North America,US,Erie,7,15,2020
North America,US,Erie,7,16,2020
North America,US,Erie,7,17,2020
North America,US,Erie,7,18,2020
North America,US,Erie,7,19,2020
North America,US,Erie,7,20,2020
North America,US,Erie,7,21,2020
North America,US,Erie,7,22,2020
North America,US,Erie,7,23,2020
North America,US,Erie,7,24,2020
North America,US,Erie,7,25,2020
North America,US,Erie,7,26,2020
North America,US,Erie,7,27,2020
North America,US,Erie,7,28,2020
North America,US,Erie,7,29,2020
North America,US,Erie,7,30,2020
North America,US,Erie,7,31,2020
North America,US,Erie,8,1,2020
North America,US,Erie,8,2,2020
North America,US,Erie,8,3,2020
North America,US,Erie,8,4,2020
North America,US,Erie,8,5,2020
North America,US,Erie,8,6,2020
North America,US,Erie,8,7,2020
North America,US,Erie,8,8,2020
North America,US,Erie,8,9,2020
North America,US,Erie,8,10,2020
North America,US,Erie,8,11,2020
North America,US,Erie,8,12,2020
North America,US,Erie,8,13,2020
North America,US,Erie,8,14,2020
North America,US,Erie,8,15,2020
North America,US,Erie,8,16,2020
North America,US,Erie,8,17,2020
North America,US,Erie,8,18,2020
North America,US,Erie,8,19,2020
North America,US,Erie,8,20,2020
North America,US,Erie,8,21,2020
North America,US,Erie,8,22,2020
North America,US,Erie,8,23,2020
North America,US,Erie,8,24,2020
North America,US,Erie,8,25,2020
North America,US,Erie,8,26,2020
North America,US,Erie,8,27,2020
North America,US,Erie,8,28,2020
North America,US,Erie,8,29,2020
North America,US,Erie,8,30,2020
North America,US,Erie,8,31,2020
North America,US,Erie,9,1,2020
North America,US,Erie,9,2,2020
North America,US,Erie,9,3,2020
North America,US,Erie,9,4,2020
North America,US,Erie,9,5,2020
North America,US,Erie,9,6,2020
North America,US,Erie,9,7,2020
North America,US,Erie,9,8,2020
North America,US,Erie,9,9,2020
North America,US,Erie,9,10,2020
North America,US,Erie,9,11,2020
North America,US,Erie,9,12,2020
North America,US,Erie,9,13,2020
North America,US,Erie,9,14,2020
North America,US,Erie,9,15,2020
North America,US,Erie,9,16,2020
North America,US,Erie,9,17,2020
North America,US,Erie,9,18,2020
North America,US,Erie,9,19,2020
North America,US,Erie,9,20,2020
North America,US,Erie,9,21,2020
North America,US,Erie,9,22,2020
North America,US,Erie,9,23,2020
North America,US,Erie,9,24,2020
North America,US,Erie,9,25,2020
North America,US,Erie,9,26,2020
North America,US,Erie,9,27,2020
North America,US,Erie,9,28,2020
North America,US,Erie,9,29,2020
North America,US,Erie,9,30,2020
North America,US,Erie,10,1,2020
North America,US,Erie,10,2,2020
North America,US,Erie,10,3,2020
North America,US,Erie,10,4,2020
North America,US,Erie,10,5,2020
North America,US,Erie,10,6,2020
North America,US,Erie,10,7,2020
North America,US,Erie,10,8,2020
North America,US,Erie,10,9,2020
North America,US,Erie,10,10,2020
North America,US,Erie,10,11,2020
North America,US,Erie,10,12,2020
North America,US,Erie,10,13,2020
North America,US,Erie,10,14,2020
North America,US,Erie,10,15,2020
North America,US,Erie,10,16,2020
North America,US,Erie,10,17,2020
North America,US,Erie,10,18,2020
North America,US,Erie,10,19,2020
North America,US,Erie,10,20,2020
North America,US,Erie,10,21,2020
North America,US,Erie,10,22,2020
North America,US,Erie,10,23,2020
North America,US,Erie,10,24,2020
North America,US,Erie,10,25,2020
North America,US,Erie,10,26,2020
North America,US,Erie,10,27,2020
North America,US,Erie,10,28,2020
North America,US,Erie,10,29,2020
North America,US,Erie,10,30,2020
North America,US,Erie,10,31,2020
North America,US,Erie,11,1,2020
North America,US,Erie,11,2,2020
North America,US,Erie,11,3,2020
North America,US,Erie,11,4,2020
North America,US,Erie,11,5,2020
North America,US,Erie,11,6,2020
North America,US,Erie,11,7,2020
North America,US,Erie,11,8,2020
North America,US,Erie,11,9,2020
North America,US,Erie,11,10,2020
North America,US,Erie,11,11,2020
North America,US,Erie,11,12,2020
North America,US,Erie,11,13,2020
North America,US,Erie,11,14,2020
North America,US,Erie,11,15,2020
North America,US,Erie,11,16,2020
North America,US,Erie,11,17,2020
North America,US,Erie,11,18,2020
North America,US,Erie,11,19,2020
North America,US,Erie,11,20,2020
North America,US,Erie,11,21,2020
North America,US,Erie,11,22,2020
North America,US,Erie,11,23,2020
North America,US,Erie,11,24,2020
North America,US,Erie,11,25,2020
North America,US,Erie,11,26,2020
North America,US,Erie,11,27,2020
North America,US,Erie,11,28,2020
North America,US,Erie,11,29,2020
North America,US,Erie,11,30,2020
North America,US,Erie,12,1,2020
North America,US,Erie,12,2,2020
North America,US,Erie,12,3,2020
North America,US,Erie,12,4,2020
North America,US,Erie,12,5,2020
North America,US,Erie,12,6,2020
North America,US,Erie,12,7,2020
North America,US,Erie,12,8,2020
North America,US,Erie,12,9,2020
North America,US,Erie,12,10,2020
North America,US,Erie,12,11,2020
North America,US,Erie,12,12,2020
North America,US,Erie,12,13,2020
North America,US,Erie,12,14,2020
North America,US,Erie,12,15,2020
North America,US,Erie,12,16,2020
North America,US,Erie,12,17,2020
North America,US,Erie,12,18,2020
North America,US,Erie,12,19,2020
North America,US,Erie,12,20,2020
North America,US,Erie,12,21,2020
North America,US,Erie,12,22,2020
North America,US,Erie,12,23,2020
North America,US,Erie,12,24,2020
North America,US,Erie,12,25,2020
North America,US,Erie,12,26,2020
North America,US,Erie,12,27,2020
North America,US,Erie,12,28,2020
North America,US,Erie,12,29,2020
North America,US,Erie,12,30,2020
North America,US,Erie,12,31,2020
North America,US,Philadelphia,1,1,2020
North America,US,Philadelphia,1,2,2020
North America,US,Philadelphia,1,3,2020
North America,US,Philadelphia,1,4,2020
North America,US,Philadelphia,1,5,2020
North America,US,Philadelphia,1,6,2020
North America,US,Philadelphia,1,7,2020
North America,US,Philadelphia,1,8,2020
North America,US,Philadelphia,1,9,2020
North America,US,Philadelphia,1,10,2020
North America,US,Philadelphia,1,11,2020
North America,US,Philadelphia,1,12,2020
North America,US,Philadelphia,1,13,2020
North America,US,Philadelphia,1,14,2020
North America,US,Philadelphia,1,15,2020
North America,US,Philadelphia,1,16,2020
North America,US,Philadelphia,1,17,2020
North America,US,Philadelphia,1,18,2020
North America,US,Philadelphia,1,19,2020
North America,US,Philadelphia,1,20,2020
North America,US,Philadelphia,1,21,2020
North America,US,Philadelphia,1,22,2020
North America,US,Philadelphia,1,23,2020
North America,US,Philadelphia,1,24,2020
North America,US,Philadelphia,1,25,2020
North America,US,Philadelphia,1,26,2020
North America,US,Philadelphia,1,27,2020
North America,US,Philadelphia,1,28,2020
North America,US,Philadelphia,1,29,2020
North America,US,Philadelphia,1,30,2020
North America,US,Philadelphia,1,31,2020
North America,US,Philadelphia,2,1,2020
North America,US,Philadelphia,2,2,2020
North America,US,Philadelphia,2,3,2020
North America,US,Philadelphia,2,4,2020
North America,US,Philadelphia,2,5,2020
North America,US,Philadelphia,2,6,2020
North America,US,Philadelphia,2,7,2020
North America,US,Philadelphia,2,8,2020
North America,US,Philadelphia,2,9,2020
North America,US,Philadelphia,2,10,2020
North America,US,Philadelphia,2,11,2020
North America,US,Philadelphia,2,12,2020
North America,US,Philadelphia,2,13,2020
North America,US,Philadelphia,2,14,2020
North America,US,Philadelphia,2,15,2020
North America,US,Philadelphia,2,16,2020
North America,US,Philadelphia,2,17,2020
North America,US,Philadelphia,2,18,2020
North America,US,Philadelphia,2,19,2020
North America,US,Philadelphia,2,20,2020
North America,US,Philadelphia,2,21,2020
North America,US,Philadelphia,2,22,2020
North America,US,Philadelphia,2,23,2020
North America,US,Philadelphia,2,24,2020
North America,US,Philadelphia,2,25,2020
North America,US,Philadelphia,2,26,2020
North America,US,Philadelphia,2,27,2020
North America,US,Philadelphia,2,28,2020
North America,US,Philadelphia,3,1,2020
North America,US,Philadelphia,3,2,2020
North America,US,Philadelphia,3,3,2020
North America,US,Philadelphia,3,4,2020
North America,US,Philadelphia,3,5,2020
North America,US,Philadelphia,3,6,2020
North America,US,Philadelphia,3,7,2020
North America,US,Philadelphia,3,8,2020
North America,US,Philadelphia,3,9,2020
North America,US,Philadelphia,3,10,2020
North America,US,Philadelphia,3,11,2020
North America,US,Philadelphia,3,12,2020
North America,US,Philadelphia,3,13,2020
North America,US,Philadelphia,3,14,2020
North America,US,Philadelphia,3,15,2020
North America,US,Philadelphia,3,16,2020
North America,US,Philadelphia,3,17,2020
North America,US,Philadelphia,3,18,2020
North America,US,Philadelphia,3,19,2020
North America,US,Philadelphia,3,20,2020
North America,US,Philadelphia,3,21,2020
North America,US,Philadelphia,3,22,2020
North America,US,Philadelphia,3,23,2020
North America,US,Philadelphia,3,24,2020
North America,US,Philadelphia,3,25,2020
North America,US,Philadelphia,3,26,2020
North America,US,Philadelphia,3,27,2020
North America,US,Philadelphia,3,28,2020
North America,US,Philadelphia,3,29,2020
North America,US,Philadelphia,3,30,2020
North America,US,Philadelphia,3,31,2020
North America,US,Philadelphia,4,1,2020
North America,US,Philadelphia,4,2,2020
North America,US,Philadelphia,4,3,2020
North America,US,Philadelphia,4,4,2020
North America,US,Philadelphia,4,5,2020
North America,US,Philadelphia,4,6,2020
North America,US,Philadelphia,4,7,2020
North America,US,Philadelphia,4,8,2020
North America,US,Philadelphia,4,9,2020
North America,US,Philadelphia,4,10,2020
North America,US,Philadelphia,4,11,2020
North America,US,Philadelphia,4,12,2020
North America,US,Philadelphia,4,13,2020
North America,US,Philadelphia,4,14,2020
North America,US,Philadelphia,4,15,2020
North America,US,Philadelphia,4,16,2020
North America,US,Philadelphia,4,17,2020
North America,US,Philadelphia,4,18,2020
North America,US,Philadelphia,4,19,2020
North America,US,Philadelphia,4,20,2020
North America,US,Philadelphia,4,21,2020
North America,US,Philadelphia,4,22,2020
North America,US,Philadelphia,4,23,2020
North America,US,Philadelphia,4,24,2020
North America,US,Philadelphia,4,25,2020
North America,US,Philadelphia,4,26,2020
North America,US,Philadelphia,4,27,2020
North America,US,Philadelphia,4,28,2020
North America,US,Philadelphia,4,29,2020
North America,US,Philadelphia,4,30,2020
North America,US,Philadelphia,5,1,2020
North America,US,Philadelphia,5,2,2020
North America,US,Philadelphia,5,3,2020
North America,US,Philadelphia,5,4,2020
North America,US,Philadelphia,5,5,2020
North America,US,Philadelphia,5,6,2020
North America,US,Philadelphia,5,7,2020
North America,US,Philadelphia,5,8,2020
North America,US,Philadelphia,5,9,2020
North America,US,Philadelphia,5,10,2020
North America,US,Philadelphia,5,11,2020
North America,US,Philadelphia,5,12,2020
North America,US,Philadelphia,5,13,2020
North America,US,Philadelphia,5,14,2020
North America,US,Philadelphia,5,15,2020
North America,US,Philadelphia,5,16,2020
North America,US,Philadelphia,5,17,2020
North America,US,Philadelphia,5,18,2020
North America,US,Philadelphia,5,19,2020
North America,US,Philadelphia,5,20,2020
North America,US,Philadelphia,5,21,2020
North America,US,Philadelphia,5,22,2020
North America,US,Philadelphia,5,23,2020
North America,US,Philadelphia,5,24,2020
North America,US,Philadelphia,5,25,2020
North America,US,Philadelphia,5,26,2020
North America,US,Philadelphia,5,27,2020
North America,US,Philadelphia,5,28,2020
North America,US,Philadelphia,5,29,2020
North America,US,Philadelphia,5,30,2020
North America,US,Philadelphia,5,31,2020
North America,US,Philadelphia,6,1,2020
North America,US,Philadelphia,6,2,2020
North America,US,Philadelphia,6,3,2020
North America,US,Philadelphia,6,4,2020
North America,US,Philadelphia,6,5,2020
North America,US,Philadelphia,6,6,2020
North America,US,Philadelphia,6,7,2020
North America,US,Philadelphia,6,8,2020
North America,US,Philadelphia,6,9,2020
North America,US,Philadelphia,6,10,2020
North America,US,Philadelphia,6,11,2020
North America,US,Philadelphia,6,12,2020
North America,US,Philadelphia,6,13,2020
North America,US,Philadelphia,6,14,2020
North America,US,Philadelphia,6,15,2020
North America,US,Philadelphia,6,16,2020
North America,US,Philadelphia,6,17,2020
North America,US,Philadelphia,6,18,2020
North America,US,Philadelphia,6,19,2020
North America,US,Philadelphia,6,20,2020
North America,US,Philadelphia,6,21,2020
North America,US,Philadelphia,6,22,2020
North America,US,Philadelphia,6,23,2020
North America,US,Philadelphia,6,24,2020
North America,US,Philadelphia,6,25,2020
North America,US,Philadelphia,6,26,2020
North America,US,Philadelphia,6,27,2020
North America,US,Philadelphia,6,28,2020
North America,US,Philadelphia,6,29,2020
North America,US,Philadelphia,6,30,2020
North America,US,Philadelphia,7,1,2020
North America,US,Philadelphia,7,2,2020
North America,US,Philadelphia,7,3,2020
North America,US,Philadelphia,7,4,2020
North America,US,Philadelphia,7,5,2020
North America,US,Philadelphia,7,6,2020
North America,US,Philadelphia,7,7,2020
North America,US,Philadelphia,7,8,2020
North America,US,Philadelphia,7,9,2020
North America,US,Philadelphia,7,10,2020
North America,US,Philadelphia,7,11,2020
North America,US,Philadelphia,7,12,2020
North America,US,Philadelphia,7,13,2020
North America,US,Philadelphia,7,14,2020
North America,US,Philadelphia,7,15,2020
North America,US,Philadelphia,7,16,2020
North America,US,Philadelphia,7,17,2020
North America,US,Philadelphia,7,18,2020
North America,US,Philadelphia,7,19,2020
North America,US,Philadelphia,7,20,2020
North America,US,Philadelphia,7,21,2020
North America,US,Philadelphia,7,22,2020
North America,US,Philadelphia,7,23,2020
North America,US,Philadelphia,7,24,2020
North America,US,Philadelphia,7,25,2020
North America,US,Philadelphia,7,26,2020
North America,US,Philadelphia,7,27,2020
North America,US,Philadelphia,7,28,2020
North America,US,Philadelphia,7,29,2020
North America,US,Philadelphia,7,30,2020
North America,US,Philadelphia,7,31,2020
North America,US,Philadelphia,8,1,2020
North America,US,Philadelphia,8,2,2020
North America,US,Philadelphia,8,3,2020
North America,US,Philadelphia,8,4,2020
North America,US,Philadelphia,8,5,2020
North America,US,Philadelphia,8,6,2020
North America,US,Philadelphia,8,7,2020
North America,US,Philadelphia,8,8,2020
North America,US,Philadelphia,8,9,2020
North America,US,Philadelphia,8,10,2020
North America,US,Philadelphia,8,11,2020
North America,US,Philadelphia,8,12,2020
North America,US,Philadelphia,8,13,2020
North America,US,Philadelphia,8,14,2020
North America,US,Philadelphia,8,15,2020
North America,US,Philadelphia,8,16,2020
North America,US,Philadelphia,8,17,2020
North America,US,Philadelphia,8,18,2020
North America,US,Philadelphia,8,19,2020
North America,US,Philadelphia,8,20,2020
North America,US,Philadelphia,8,21,2020
North America,US,Philadelphia,8,22,2020
North America,US,Philadelphia,8,23,2020
North America,US,Philadelphia,8,24,2020
North America,US,Philadelphia,8,25,2020
North America,US,Philadelphia,8,26,2020
North America,US,Philadelphia,8,27,2020
North America,US,Philadelphia,8,28,2020
North America,US,Philadelphia,8,29,2020
North America,US,Philadelphia,8,30,2020
North America,US,Philadelphia,8,31,2020
North America,US,Philadelphia,9,1,2020
North America,US,Philadelphia,9,2,2020
North America,US,Philadelphia,9,3,2020
North America,US,Philadelphia,9,4,2020
North America,US,Philadelphia,9,5,2020
North America,US,Philadelphia,9,6,2020
North America,US,Philadelphia,9,7,2020
North America,US,Philadelphia,9,8,2020
North America,US,Philadelphia,9,9,2020
North America,US,Philadelphia,9,10,2020
North America,US,Philadelphia,9,11,2020
North America,US,Philadelphia,9,12,2020
North America,US,Philadelphia,9,13,2020
North America,US,Philadelphia,9,14,2020
North America,US,Philadelphia,9,15,2020
North America,US,Philadelphia,9,16,2020
North America,US,Philadelphia,9,17,2020
North America,US,Philadelphia,9,18,2020
North America,US,Philadelphia,9,19,2020
North America,US,Philadelphia,9,20,2020
North America,US,Philadelphia,9,21,2020
North America,US,Philadelphia,9,22,2020
North America,US,Philadelphia,9,23,2020
North America,US,Philadelphia,9,24,2020
North America,US,Philadelphia,9,25,2020
North America,US,Philadelphia,9,26,2020
North America,US,Philadelphia,9,27,2020
North America,US,Philadelphia,9,28,2020
North America,US,Philadelphia,9,29,2020
North America,US,Philadelphia,9,30,2020
North America,US,Philadelphia,10,1,2020
North America,US,Philadelphia,10,2,2020
North America,US,Philadelphia,10,3,2020
North America,US,Philadelphia,10,4,2020
North America,US,Philadelphia,10,5,2020
North America,US,Philadelphia,10,6,2020
North America,US,Philadelphia,10,7,2020
North America,US,Philadelphia,10,8,2020
North America,US,Philadelphia,10,9,2020
North America,US,Philadelphia,10,10,2020
North America,US,Philadelphia,10,11,2020
North America,US,Philadelphia,10,12,2020
North America,US,Philadelphia,10,13,2020
North America,US,Philadelphia,10,14,2020
North America,US,Philadelphia,10,15,2020
North America,US,Philadelphia,10,16,2020
North America,US,Philadelphia,10,17,2020
North America,US,Philadelphia,10,18,2020
North America,US,Philadelphia,10,19,2020
North America,US,Philadelphia,10,20,2020
North America,US,Philadelphia,10,21,2020
North America,US,Philadelphia,10,22,2020
North America,US,Philadelphia,10,23,2020
North America,US,Philadelphia,10,24,2020
North America,US,Philadelphia,10,25,2020
North America,US,Philadelphia,10,26,2020
North America,US,Philadelphia,10,27,2020
North America,US,Philadelphia,10,28,2020
North America,US,Philadelphia,10,29,2020
North America,US,Philadelphia,10,30,2020
North America,US,Philadelphia,10,31,2020
North America,US,Philadelphia,11,1,2020
North America,US,Philadelphia,11,2,2020
North America,US,Philadelphia,11,3,2020
North America,US,Philadelphia,11,4,2020
North America,US,Philadelphia,11,5,2020
North America,US,Philadelphia,11,6,2020
North America,US,Philadelphia,11,7,2020
North America,US,Philadelphia,11,8,2020
North America,US,Philadelphia,11,9,2020
North America,US,Philadelphia,11,10,2020
North America,US,Philadelphia,11,11,2020
North America,US,Philadelphia,11,12,2020
North America,US,Philadelphia,11,13,2020
North America,US,Philadelphia,11,14,2020
North America,US,Philadelphia,11,15,2020
North America,US,Philadelphia,11,16,2020
North America,US,Philadelphia,11,17,2020
North America,US,Philadelphia,11,18,2020
North America,US,Philadelphia,11,19,2020
North America,US,Philadelphia,11,20,2020
North America,US,Philadelphia,11,21,2020
North America,US,Philadelphia,11,22,2020
North America,US,Philadelphia,11,23,2020
North America,US,Philadelphia,11,24,2020
North America,US,Philadelphia,11,25,2020
North America,US,Philadelphia,11,26,2020
North America,US,Philadelphia,11,27,2020
North America,US,Philadelphia,11,28,2020
North America,US,Philadelphia,11,29,2020
North America,US,Philadelphia,11,30,2020
North America,US,Philadelphia,12,1,2020
North America,US,Philadelphia,12,2,2020
North America,US,Philadelphia,12,3,2020
North America,US,Philadelphia,12,4,2020
North America,US,Philadelphia,12,5,2020
North America,US,Philadelphia,12,6,2020
North America,US,Philadelphia,12,7,2020
North America,US,Philadelphia,12,8,2020
North America,US,Philadelphia,12,9,2020
North America,US,Philadelphia,12,10,2020
North America,US,Philadelphia,12,11,2020
North America,US,Philadelphia,12,12,2020
North America,US,Philadelphia,12,13,2020
North America,US,Philadelphia,12,14,2020
North America,US,Philadelphia,12,15,2020
North America,US,Philadelphia,12,16,2020
North America,US,Philadelphia,12,17,2020
North America,US,Philadelphia,12,18,2020
North America,US,Philadelphia,12,19,2020
North America,US,Philadelphia,12,20,2020
North America,US,Philadelphia,12,21,2020
North America,US,Philadelphia,12,22,2020
North America,US,Philadelphia,12,23,2020
North America,US,Philadelphia,12,24,2020
North America,US,Philadelphia,12,25,2020
North America,US,Philadelphia,12,26,2020
North America,US,Philadelphia,12,27,2020
North America,US,Philadelphia,12,28,2020
North America,US,Philadelphia,12,29,2020
North America,US,Philadelphia,12,30,2020
North America,US,Philadelphia,12,31,2020
North America,US,Pittsburgh,1,1,2020
North America,US,Pittsburgh,1,2,2020
North America,US,Pittsburgh,1,3,2020
North America,US,Pittsburgh,1,4,2020
North America,US,Pittsburgh,1,5,2020
North America,US,Pittsburgh,1,6,2020
North America,US,Pittsburgh,1,7,2020
North America,US,Pittsburgh,1,8,2020
North America,US,Pittsburgh,1,9,2020
North America,US,Pittsburgh,1,10,2020
North America,US,Pittsburgh,1,11,2020
North America,US,Pittsburgh,1,12,2020
North America,US,Pittsburgh,1,13,2020
North America,US,Pittsburgh,1,14,2020
North America,US,Pittsburgh,1,15,2020
North America,US,Pittsburgh,1,16,2020
North America,US,Pittsburgh,1,17,2020
North America,US,Pittsburgh,1,18,2020
North America,US,Pittsburgh,1,19,2020
North America,US,Pittsburgh,1,20,2020
North America,US,Pittsburgh,1,21,2020
North America,US,Pittsburgh,1,22,2020
North America,US,Pittsburgh,1,23,2020
North America,US,Pittsburgh,1,24,2020
North America,US,Pittsburgh,1,25,2020
North America,US,Pittsburgh,1,26,2020
North America,US,Pittsburgh,1,27,2020
North America,US,Pittsburgh,1,28,2020
North America,US,Pittsburgh,1,29,2020
North America,US,Pittsburgh,1,30,2020
North America,US,Pittsburgh,1,31,2020
North America,US,Pittsburgh,2,1,2020
North America,US,Pittsburgh,2,2,2020
North America,US,Pittsburgh,2,3,2020
North America,US,Pittsburgh,2,4,2020
North America,US,Pittsburgh,2,5,2020
North America,US,Pittsburgh,2,6,2020
North America,US,Pittsburgh,2,7,2020
North America,US,Pittsburgh,2,8,2020
North America,US,Pittsburgh,2,9,2020
North America,US,Pittsburgh,2,10,2020
North America,US,Pittsburgh,2,11,2020
North America,US,Pittsburgh,2,12,2020
North America,US,Pittsburgh,2,13,2020
North America,US,Pittsburgh,2,14,2020
North America,US,Pittsburgh,2,15,2020
North America,US,Pittsburgh,2,16,2020
North America,US,Pittsburgh,2,17,2020
North America,US,Pittsburgh,2,18,2020
North America,US,Pittsburgh,2,19,2020
North America,US,Pittsburgh,2,20,2020
North America,US,Pittsburgh,2,21,2020
North America,US,Pittsburgh,2,22,2020
North America,US,Pittsburgh,2,23,2020
North America,US,Pittsburgh,2,24,2020
North America,US,Pittsburgh,2,25,2020
North America,US,Pittsburgh,2,26,2020
North America,US,Pittsburgh,2,27,2020
North America,US,Pittsburgh,2,28,2020
North America,US,Pittsburgh,3,1,2020
North America,US,Pittsburgh,3,2,2020
North America,US,Pittsburgh,3,3,2020
North America,US,Pittsburgh,3,4,2020
North America,US,Pittsburgh,3,5,2020
North America,US,Pittsburgh,3,6,2020
North America,US,Pittsburgh,3,7,2020
North America,US,Pittsburgh,3,8,2020
North America,US,Pittsburgh,3,9,2020
North America,US,Pittsburgh,3,10,2020
North America,US,Pittsburgh,3,11,2020
North America,US,Pittsburgh,3,12,2020
North America,US,Pittsburgh,3,13,2020
North America,US,Pittsburgh,3,14,2020
North America,US,Pittsburgh,3,15,2020
North America,US,Pittsburgh,3,16,2020
North America,US,Pittsburgh,3,17,2020
North America,US,Pittsburgh,3,18,2020
North America,US,Pittsburgh,3,19,2020
North America,US,Pittsburgh,3,20,2020
North America,US,Pittsburgh,3,21,2020
North America,US,Pittsburgh,3,22,2020
North America,US,Pittsburgh,3,23,2020
North America,US,Pittsburgh,3,24,2020
North America,US,Pittsburgh,3,25,2020
North America,US,Pittsburgh,3,26,2020
North America,US,Pittsburgh,3,27,2020
North America,US,Pittsburgh,3,28,2020
North America,US,Pittsburgh,3,29,2020
North America,US,Pittsburgh,3,30,2020
North America,US,Pittsburgh,3,31,2020
North America,US,Pittsburgh,4,1,2020
North America,US,Pittsburgh,4,2,2020
North America,US,Pittsburgh,4,3,2020
North America,US,Pittsburgh,4,4,2020
North America,US,Pittsburgh,4,5,2020
North America,US,Pittsburgh,4,6,2020
North America,US,Pittsburgh,4,7,2020
North America,US,Pittsburgh,4,8,2020
North America,US,Pittsburgh,4,9,2020
North America,US,Pittsburgh,4,10,2020
North America,US,Pittsburgh,4,11,2020
North America,US,Pittsburgh,4,12,2020
North America,US,Pittsburgh,4,13,2020
North America,US,Pittsburgh,4,14,2020
North America,US,Pittsburgh,4,15,2020
North America,US,Pittsburgh,4,16,2020
North America,US,Pittsburgh,4,17,2020
North America,US,Pittsburgh,4,18,2020
North America,US,Pittsburgh,4,19,2020
North America,US,Pittsburgh,4,20,2020
North America,US,Pittsburgh,4,21,2020
North America,US,Pittsburgh,4,22,2020
North America,US,Pittsburgh,4,23,2020
North America,US,Pittsburgh,4,24,2020
North America,US,Pittsburgh,4,25,2020
North America,US,Pittsburgh,4,26,2020
North America,US,Pittsburgh,4,27,2020
North America,US,Pittsburgh,4,28,2020
North America,US,Pittsburgh,4,29,2020
North America,US,Pittsburgh,4,30,2020
North America,US,Pittsburgh,5,1,2020
North America,US,Pittsburgh,5,2,2020
North America,US,Pittsburgh,5,3,2020
North America,US,Pittsburgh,5,4,2020
North America,US,Pittsburgh,5,5,2020
North America,US,Pittsburgh,5,6,2020
North America,US,Pittsburgh,5,7,2020
North America,US,Pittsburgh,5,8,2020
North America,US,Pittsburgh,5,9,2020
North America,US,Pittsburgh,5,10,2020
North America,US,Pittsburgh,5,11,2020
North America,US,Pittsburgh,5,12,2020
North America,US,Pittsburgh,5,13,2020
North America,US,Pittsburgh,5,14,2020
North America,US,Pittsburgh,5,15,2020
North America,US,Pittsburgh,5,16,2020
North America,US,Pittsburgh,5,17,2020
North America,US,Pittsburgh,5,18,2020
North America,US,Pittsburgh,5,19,2020
North America,US,Pittsburgh,5,20,2020
North America,US,Pittsburgh,5,21,2020
North America,US,Pittsburgh,5,22,2020
North America,US,Pittsburgh,5,23,2020
North America,US,Pittsburgh,5,24,2020
North America,US,Pittsburgh,5,25,2020
North America,US,Pittsburgh,5,26,2020
North America,US,Pittsburgh,5,27,2020
North America,US,Pittsburgh,5,28,2020
North America,US,Pittsburgh,5,29,2020
North America,US,Pittsburgh,5,30,2020
North America,US,Pittsburgh,5,31,2020
North America,US,Pittsburgh,6,1,2020
North America,US,Pittsburgh,6,2,2020
North America,US,Pittsburgh,6,3,2020
North America,US,Pittsburgh,6,4,2020
North America,US,Pittsburgh,6,5,2020
North America,US,Pittsburgh,6,6,2020
North America,US,Pittsburgh,6,7,2020
North America,US,Pittsburgh,6,8,2020
North America,US,Pittsburgh,6,9,2020
North America,US,Pittsburgh,6,10,2020
North America,US,Pittsburgh,6,11,2020
North America,US,Pittsburgh,6,12,2020
North America,US,Pittsburgh,6,13,2020
North America,US,Pittsburgh,6,14,2020
North America,US,Pittsburgh,6,15,2020
North America,US,Pittsburgh,6,16,2020
North America,US,Pittsburgh,6,17,2020
North America,US,Pittsburgh,6,18,2020
North America,US,Pittsburgh,6,19,2020
North America,US,Pittsburgh,6,20,2020
North America,US,Pittsburgh,6,21,2020
North America,US,Pittsburgh,6,22,2020
North America,US,Pittsburgh,6,23,2020
North America,US,Pittsburgh,6,24,2020
North America,US,Pittsburgh,6,25,2020
North America,US,Pittsburgh,6,26,2020
North America,US,Pittsburgh,6,27,2020
North America,US,Pittsburgh,6,28,2020
North America,US,Pittsburgh,6,29,2020
North America,US,Pittsburgh,6,30,2020
North America,US,Pittsburgh,7,1,2020
North America,US,Pittsburgh,7,2,2020
North America,US,Pittsburgh,7,3,2020
North America,US,Pittsburgh,7,4,2020
North America,US,Pittsburgh,7,5,2020
North America,US,Pittsburgh,7,6,2020
North America,US,Pittsburgh,7,7,2020
North America,US,Pittsburgh,7,8,2020
North America,US,Pittsburgh,7,9,2020
North America,US,Pittsburgh,7,10,2020
North America,US,Pittsburgh,7,11,2020
North America,US,Pittsburgh,7,12,2020
North America,US,Pittsburgh,7,13,2020
North America,US,Pittsburgh,7,14,2020
North America,US,Pittsburgh,7,15,2020
North America,US,Pittsburgh,7,16,2020
North America,US,Pittsburgh,7,17,2020
North America,US,Pittsburgh,7,18,2020
North America,US,Pittsburgh,7,19,2020
North America,US,Pittsburgh,7,20,2020
North America,US,Pittsburgh,7,21,2020
North America,US,Pittsburgh,7,22,2020
North America,US,Pittsburgh,7,23,2020
North America,US,Pittsburgh,7,24,2020
North America,US,Pittsburgh,7,25,2020
North America,US,Pittsburgh,7,26,2020
North America,US,Pittsburgh,7,27,2020
North America,US,Pittsburgh,7,28,2020
North America,US,Pittsburgh,7,29,2020
North America,US,Pittsburgh,7,30,2020
North America,US,Pittsburgh,7,31,2020
North America,US,Pittsburgh,8,1,2020
North America,US,Pittsburgh,8,2,2020
North America,US,Pittsburgh,8,3,2020
North America,US,Pittsburgh,8,4,2020
